margin_ms,goodput,throughput,goodput_pct,dropped,gaveup
0,1322,4550,29.1,149251,0
30,1322,4553,29.0,150759,0
50,4245,4546,93.4,85329,0
55,4545,4545,100.0,84783,0
60,4546,4546,100.0,85303,0
70,4548,4548,100.0,85105,0
100,4546,4546,100.0,85807,0
150,4546,4546,100.0,85270,0
250,4548,4548,100.0,85005,0
